repo,files,code,comment,blank
Snailclimb/JavaGuide,0,0,0,0
krahets/hello-algo,425,20805,7900,4020
GrowingGit/GitHub-Chinese-Top-Charts,1,5,1,1
iluwatar/java-design-patterns,1877,50241,59320,12026
macrozheng/mall,526,65725,3094,16824
spring-projects/spring-boot,8128,479712,218464,121717
doocs/advanced-java,1,5,3,0
MisterBooo/LeetCodeAnimation,11,265,16,22
elastic/elasticsearch,28036,4256867,592237,648238
Stirling-Tools/Stirling-PDF,888,121838,12353,23141
